DataHora;CF;CC;link;Dia;Hora;Valor
06/01/2014 12:00;L3191;C9635;both;6 - Segunda-feira;12;16
06/01/2014 12:00;L4164;C7688;both;6 - Segunda-feira;12;6
06/01/2014 12:00;L6267;C6899;both;6 - Segunda-feira;12;11
06/01/2014 12:00;L5947;C2540;both;6 - Segunda-feira;12;17
06/01/2014 12:00;L3014;C1877;both;6 - Segunda-feira;12;9
06/01/2014 12:00;L2070;C8332;both;6 - Segunda-feira;12;4
06/01/2014 12:00;L4149;C1321;both;6 - Segunda-feira;12;5
06/01/2014 12:00;L3366;C6895;both;6 - Segunda-feira;12;4
06/01/2014 12:00;L3288;C1286;both;6 - Segunda-feira;12;19
06/01/2014 12:00;L5224;C8156;credit;6 - Segunda-feira;12;28
06/01/2014 12:00;L6886;C2463;both;6 - Segunda-feira;12;18
06/01/2014 12:16;L2769;C8642;credit;6 - Segunda-feira;12;1874
06/01/2014 12:56;L2070;C8332;credit;6 - Segunda-feira;12;14
06/01/2014 12:57;L5224;C8156;credit;6 - Segunda-feira;12;9
06/01/2014 13:18;L9018;C2418;credit;6 - Segunda-feira;13;107
06/01/2014 13:19;L1682;C7253;both;6 - Segunda-feira;13;13
06/01/2014 13:19;L2490;C3484;credit;6 - Segunda-feira;13;70
06/01/2014 13:20;L6267;C6899;both;6 - Segunda-feira;13;34
06/01/2014 13:21;L5777;C9551;credit;6 - Segunda-feira;13;28
06/01/2014 13:22;L5947;C2540;both;6 - Segunda-feira;13;39
06/01/2014 13:23;L8566;C4795;both;6 - Segunda-feira;13;13
06/01/2014 13:24;L7783;C1415;both;6 - Segunda-feira;13;15
06/01/2014 13:27;L4164;C7688;both;6 - Segunda-feira;13;30
06/01/2014 13:27;L3288;C1286;both;6 - Segunda-feira;13;50
06/01/2014 13:28;L6110;C8411;both;6 - Segunda-feira;13;34
06/01/2014 13:28;L4034;C5407;both;6 - Segunda-feira;13;9
06/01/2014 13:30;L3800;C7384;both;6 - Segunda-feira;13;17
06/01/2014 13:35;L1107;C2681;both;6 - Segunda-feira;13;37
06/01/2014 13:35;L9254;C7354;credit;6 - Segunda-feira;13;92
06/01/2014 13:37;L8148;C6816;both;6 - Segunda-feira;13;21
06/01/2014 13:39;L8012;C1310;both;6 - Segunda-feira;13;11
06/01/2014 13:41;L6119;C7889;both;6 - Segunda-feira;13;23
06/01/2014 13:42;L3366;C6895;both;6 - Segunda-feira;13;20
06/01/2014 13:46;L3191;C9635;both;6 - Segunda-feira;13;31
06/01/2014 13:46;L6267;C6899;both;6 - Segunda-feira;13;19
06/01/2014 13:46;L6886;C2463;credit;6 - Segunda-feira;13;100
06/01/2014 13:47;L4149;C1321;credit;6 - Segunda-feira;13;22
06/01/2014 13:48;L2247;C5368;both;6 - Segunda-feira;13;21
06/01/2014 13:48;L3295;C5921;both;6 - Segunda-feira;13;31
06/01/2014 13:50;L4424;C1874;both;6 - Segunda-feira;13;14
06/01/2014 13:50;L5553;C9617;both;6 - Segunda-feira;13;33
06/01/2014 13:52;L2169;C4434;both;6 - Segunda-feira;13;22
06/01/2014 13:52;L7814;C3492;both;6 - Segunda-feira;13;36
06/01/2014 13:53;L9637;C2142;credit;6 - Segunda-feira;13;37
06/01/2014 13:54;L3259;C9405;both;6 - Segunda-feira;13;23
06/01/2014 13:57;L3014;C1877;both;6 - Segunda-feira;13;9
06/01/2014 13:58;L2343;C8202;both;6 - Segunda-feira;13;38
06/01/2014 13:59;L1485;C3853;both;6 - Segunda-feira;13;39
06/01/2014 14:00;L6417;C7117;both;6 - Segunda-feira;14;13
06/01/2014 14:00;L5259;C7819;both;6 - Segunda-feira;14;23
06/01/2014 14:04;L9406;C4948;both;6 - Segunda-feira;14;31
06/01/2014 14:05;L6544;C7108;credit;6 - Segunda-feira;14;78
06/01/2014 14:15;L8328;C8129;both;6 - Segunda-feira;14;27
06/01/2014 14:17;L9363;C6901;both;6 - Segunda-feira;14;20
06/01/2014 15:14;L4063;C9220;both;6 - Segunda-feira;15;777
06/01/2014 15:39;L2769;C8642;both;6 - Segunda-feira;15;612
06/01/2014 17:28;L2490;C3484;both;6 - Segunda-feira;17;60
06/01/2014 18:56;L6110;C8411;credit;6 - Segunda-feira;18;79
06/01/2014 19:08;L8328;C8129;both;6 - Segunda-feira;19;26
06/01/2014 19:18;L3800;C7384;both;6 - Segunda-feira;19;39
06/01/2014 19:50;L3288;C1286;credit;6 - Segunda-feira;19;274
06/01/2014 20:07;L1682;C7253;both;6 - Segunda-feira;20;24
06/01/2014 20:08;L4424;C1874;both;6 - Segunda-feira;20;12
06/01/2014 20:09;L9363;C6901;both;6 - Segunda-feira;20;12
06/01/2014 20:12;L2343;C8202;both;6 - Segunda-feira;20;81
06/01/2014 20:13;L2490;C3484;both;6 - Segunda-feira;20;23
06/01/2014 20:15;L8148;C6816;credit;6 - Segunda-feira;20;118
06/01/2014 20:15;L2247;C5368;both;6 - Segunda-feira;20;176
06/01/2014 20:19;L9018;C2418;credit;6 - Segunda-feira;20;22
06/01/2014 20:20;L4149;C1321;both;6 - Segunda-feira;20;35
06/01/2014 20:24;L5259;C7819;both;6 - Segunda-feira;20;29
06/01/2014 20:26;L5777;C9551;both;6 - Segunda-feira;20;277
06/01/2014 20:28;L6544;C7108;credit;6 - Segunda-feira;20;95
06/01/2014 20:29;L3366;C6895;credit;6 - Segunda-feira;20;86
06/01/2014 20:29;L3259;C9405;both;6 - Segunda-feira;20;18
06/01/2014 20:30;L6267;C6899;both;6 - Segunda-feira;20;28
06/01/2014 20:33;L3295;C5921;both;6 - Segunda-feira;20;16
06/01/2014 20:36;L3014;C1877;both;6 - Segunda-feira;20;27
06/01/2014 20:46;L6417;C7117;both;6 - Segunda-feira;20;24
06/01/2014 20:46;L7783;C1415;both;6 - Segunda-feira;20;21
06/01/2014 20:47;L4034;C5407;credit;6 - Segunda-feira;20;149
06/01/2014 20:49;L9254;C7354;both;6 - Segunda-feira;20;294
06/01/2014 20:52;L4164;C7688;both;6 - Segunda-feira;20;17
06/01/2014 20:59;L7814;C3492;both;6 - Segunda-feira;20;26
06/01/2014 21:03;L5553;C9617;credit;6 - Segunda-feira;21;11
06/01/2014 21:03;L2169;C4434;both;6 - Segunda-feira;21;122
06/01/2014 21:11;L5224;C8156;credit;6 - Segunda-feira;21;28
06/01/2014 21:12;L9406;C4948;both;6 - Segunda-feira;21;27
06/01/2014 21:23;L9637;C2142;both;6 - Segunda-feira;21;197
06/01/2014 21:32;L8012;C1310;credit;6 - Segunda-feira;21;315
06/01/2014 21:52;L2070;C8332;both;6 - Segunda-feira;21;21
07/01/2014 07:27;L3800;C7384;both;7 - Terça-feir;7;5
07/01/2014 07:31;L2247;C5368;both;7 - Terça-feir;7;13
07/01/2014 07:33;L8566;C4795;credit;7 - Terça-feir;7;7
07/01/2014 07:35;L6119;C7889;both;7 - Terça-feir;7;14
07/01/2014 07:37;L8328;C8129;both;7 - Terça-feir;7;9
07/01/2014 07:41;L4424;C1874;credit;7 - Terça-feir;7;20
07/01/2014 07:45;L8148;C6816;credit;7 - Terça-feir;7;20
07/01/2014 07:46;L5777;C9551;credit;7 - Terça-feir;7;84
07/01/2014 07:46;L3295;C5921;both;7 - Terça-feir;7;9
07/01/2014 07:47;L8012;C1310;both;7 - Terça-feir;7;8
07/01/2014 07:48;L6544;C7108;both;7 - Terça-feir;7;19
07/01/2014 07:49;L1682;C7253;credit;7 - Terça-feir;7;28
07/01/2014 07:50;L4034;C5407;both;7 - Terça-feir;7;4
07/01/2014 07:50;L7814;C3492;both;7 - Terça-feir;7;10
07/01/2014 07:52;L2169;C4434;both;7 - Terça-feir;7;3
07/01/2014 07:54;L3288;C1286;both;7 - Terça-feir;7;12
07/01/2014 07:55;L2490;C3484;credit;7 - Terça-feir;7;69
07/01/2014 07:56;L7291;C9683;credit;7 - Terça-feir;7;99
07/01/2014 07:57;L6267;C6899;both;7 - Terça-feir;7;10
07/01/2014 07:58;L2343;C8202;both;7 - Terça-feir;7;17
07/01/2014 08:00;L9406;C4948;both;7 - Terça-feir;8;12
07/01/2014 08:00;L9637;C2142;both;7 - Terça-feir;8;12
07/01/2014 08:01;L9018;C2418;credit;7 - Terça-feir;8;52
07/01/2014 08:01;L5553;C9617;both;7 - Terça-feir;8;10
07/01/2014 08:01;L1107;C2681;credit;7 - Terça-feir;8;68
07/01/2014 08:02;L3259;C9405;both;7 - Terça-feir;8;14
07/01/2014 08:06;L5259;C7819;credit;7 - Terça-feir;8;3
07/01/2014 08:09;L6110;C8411;both;7 - Terça-feir;8;16
07/01/2014 08:18;L9363;C6901;credit;7 - Terça-feir;8;48
07/01/2014 09:17;L7761;C3506;both;7 - Terça-feir;9;3840
07/01/2014 10:05;L7761;C3506;both;7 - Terça-feir;10;1201
07/01/2014 10:11;L9633;C9735;both;7 - Terça-feir;10;1347
07/01/2014 11:31;L9633;C9735;credit;7 - Terça-feir;11;1843
07/01/2014 11:39;L5756;C7792;both;7 - Terça-feir;11;1563
07/01/2014 12:00;L6417;C7117;both;7 - Terça-feir;12;17
07/01/2014 12:00;L7783;C1415;credit;7 - Terça-feir;12;51
07/01/2014 12:00;L4164;C7688;credit;7 - Terça-feir;12;12
07/01/2014 12:00;L6267;C6899;credit;7 - Terça-feir;12;24
07/01/2014 12:00;L1485;C3853;credit;7 - Terça-feir;12;65
07/01/2014 12:00;L5947;C2540;credit;7 - Terça-feir;12;72
07/01/2014 12:00;L3014;C1877;credit;7 - Terça-feir;12;54
07/01/2014 12:00;L2070;C8332;both;7 - Terça-feir;12;7
07/01/2014 12:00;L4149;C1321;both;7 - Terça-feir;12;8
07/01/2014 12:00;L3366;C6895;credit;7 - Terça-feir;12;46
07/01/2014 12:00;L3288;C1286;both;7 - Terça-feir;12;19
07/01/2014 12:00;L5224;C8156;both;7 - Terça-feir;12;20
07/01/2014 12:00;L6886;C2463;credit;7 - Terça-feir;12;70
07/01/2014 12:02;L7761;C3506;credit;7 - Terça-feir;12;1071
07/01/2014 12:29;L2769;C8642;both;7 - Terça-feir;12;125
07/01/2014 13:08;L5756;C7792;credit;7 - Terça-feir;13;59
07/01/2014 13:13;L5224;C8156;both;7 - Terça-feir;13;30
07/01/2014 13:20;L7783;C1415;both;7 - Terça-feir;13;14
07/01/2014 13:20;L2070;C8332;both;7 - Terça-feir;13;35
07/01/2014 13:20;L9254;C7354;both;7 - Terça-feir;13;39
07/01/2014 13:24;L3288;C1286;both;7 - Terça-feir;13;45
07/01/2014 13:24;L4034;C5407;both;7 - Terça-feir;13;12
07/01/2014 13:25;L6267;C6899;credit;7 - Terça-feir;13;82
07/01/2014 13:29;L9637;C2142;both;7 - Terça-feir;13;29
07/01/2014 13:30;L8012;C1310;credit;7 - Terça-feir;13;52
07/01/2014 13:32;L9406;C4948;both;7 - Terça-feir;13;28
07/01/2014 13:33;L4164;C7688;credit;7 - Terça-feir;13;53
07/01/2014 13:33;L1682;C7253;both;7 - Terça-feir;13;34
07/01/2014 13:33;L6119;C7889;both;7 - Terça-feir;13;22
07/01/2014 13:33;L8148;C6816;both;7 - Terça-feir;13;11
07/01/2014 13:33;L8566;C4795;both;7 - Terça-feir;13;18
07/01/2014 13:34;L3366;C6895;credit;7 - Terça-feir;13;65
07/01/2014 13:35;L6886;C2463;both;7 - Terça-feir;13;9
07/01/2014 13:37;L5777;C9551;both;7 - Terça-feir;13;22
07/01/2014 13:39;L3259;C9405;both;7 - Terça-feir;13;17
07/01/2014 13:41;L2490;C3484;credit;7 - Terça-feir;13;51
07/01/2014 13:41;L7291;C9683;both;7 - Terça-feir;13;18
07/01/2014 13:42;L2247;C5368;credit;7 - Terça-feir;13;98
07/01/2014 13:44;L9018;C2418;both;7 - Terça-feir;13;32
07/01/2014 13:45;L3014;C1877;both;7 - Terça-feir;13;23
07/01/2014 13:46;L3191;C9635;both;7 - Terça-feir;13;10
07/01/2014 13:46;L6544;C7108;both;7 - Terça-feir;13;22
07/01/2014 13:49;L1107;C2681;both;7 - Terça-feir;13;37
07/01/2014 13:50;L6110;C8411;both;7 - Terça-feir;13;22
07/01/2014 13:52;L4424;C1874;credit;7 - Terça-feir;13;72
07/01/2014 13:53;L1485;C3853;credit;7 - Terça-feir;13;52
07/01/2014 13:54;L3295;C5921;credit;7 - Terça-feir;13;89
07/01/2014 13:55;L5259;C7819;credit;7 - Terça-feir;13;66
07/01/2014 13:56;L4149;C1321;credit;7 - Terça-feir;13;16
07/01/2014 13:57;L2343;C8202;both;7 - Terça-feir;13;37
07/01/2014 13:57;L6267;C6899;both;7 - Terça-feir;13;15
07/01/2014 14:00;L7814;C3492;credit;7 - Terça-feir;14;76
07/01/2014 14:07;L2169;C4434;both;7 - Terça-feir;14;11
07/01/2014 14:09;L5553;C9617;both;7 - Terça-feir;14;13
07/01/2014 14:09;L9363;C6901;credit;7 - Terça-feir;14;60
07/01/2014 14:11;L8328;C8129;both;7 - Terça-feir;14;38
07/01/2014 14:16;L3317;C2276;both;7 - Terça-feir;14;2149
07/01/2014 14:19;L8477;C4530;both;7 - Terça-feir;14;3921
07/01/2014 14:34;L5756;C7792;credit;7 - Terça-feir;14;4803
07/01/2014 15:03;L3317;C2276;credit;7 - Terça-feir;15;962
07/01/2014 15:20;L8477;C4530;both;7 - Terça-feir;15;3207
07/01/2014 15:41;L2769;C8642;both;7 - Terça-feir;15;3411
07/01/2014 16:24;L3317;C2276;both;7 - Terça-feir;16;890
07/01/2014 19:45;L5259;C7819;both;7 - Terça-feir;19;15
07/01/2014 19:48;L2490;C3484;both;7 - Terça-feir;19;31
07/01/2014 20:01;L3014;C1877;both;7 - Terça-feir;20;20
07/01/2014 20:02;L7783;C1415;both;7 - Terça-feir;20;12
07/01/2014 20:04;L3366;C6895;credit;7 - Terça-feir;20;308
07/01/2014 20:09;L1682;C7253;both;7 - Terça-feir;20;19
07/01/2014 20:10;L6417;C7117;both;7 - Terça-feir;20;79
07/01/2014 20:10;L3800;C7384;credit;7 - Terça-feir;20;42
07/01/2014 20:10;L8566;C4795;credit;7 - Terça-feir;20;27
07/01/2014 20:11;L9637;C2142;both;7 - Terça-feir;20;10
07/01/2014 20:11;L7291;C9683;credit;7 - Terça-feir;20;77
07/01/2014 20:12;L4424;C1874;credit;7 - Terça-feir;20;56
07/01/2014 20:13;L6119;C7889;credit;7 - Terça-feir;20;95
07/01/2014 20:13;L2343;C8202;credit;7 - Terça-feir;20;65
07/01/2014 20:14;L1485;C3853;credit;7 - Terça-feir;20;62
07/01/2014 20:15;L3288;C1286;both;7 - Terça-feir;20;11
07/01/2014 20:18;L6110;C8411;both;7 - Terça-feir;20;32
07/01/2014 20:19;L9254;C7354;credit;7 - Terça-feir;20;90
07/01/2014 20:20;L9363;C6901;credit;7 - Terça-feir;20;313
07/01/2014 20:32;L3295;C5921;both;7 - Terça-feir;20;20
07/01/2014 20:33;L5553;C9617;both;7 - Terça-feir;20;17
07/01/2014 20:33;L6267;C6899;both;7 - Terça-feir;20;26
07/01/2014 20:34;L4149;C1321;credit;7 - Terça-feir;20;70
07/01/2014 20:34;L2247;C5368;both;7 - Terça-feir;20;23
07/01/2014 20:47;L7814;C3492;both;7 - Terça-feir;20;33
07/01/2014 20:49;L1107;C2681;both;7 - Terça-feir;20;21
07/01/2014 20:51;L5224;C8156;credit;7 - Terça-feir;20;33
07/01/2014 21:01;L3259;C9405;both;7 - Terça-feir;21;33
07/01/2014 21:03;L5947;C2540;both;7 - Terça-feir;21;21
07/01/2014 21:17;L6886;C2463;both;7 - Terça-feir;21;38
07/01/2014 21:19;L8012;C1310;both;7 - Terça-feir;21;18
07/01/2014 21:21;L4164;C7688;credit;7 - Terça-feir;21;36
07/01/2014 21:51;L2070;C8332;both;7 - Terça-feir;21;22
08/01/2014 07:31;L9254;C7354;both;8 - Quarta-feira;7;16
08/01/2014 07:39;L6544;C7108;credit;8 - Quarta-feira;7;12
08/01/2014 07:39;L4424;C1874;both;8 - Quarta-feira;7;8
08/01/2014 07:39;L8012;C1310;credit;8 - Quarta-feira;7;8
08/01/2014 07:40;L8328;C8129;both;8 - Quarta-feira;7;6
08/01/2014 07:42;L9406;C4948;both;8 - Quarta-feira;7;3
08/01/2014 07:43;L5553;C9617;both;8 - Quarta-feira;7;3
08/01/2014 07:47;L7814;C3492;both;8 - Quarta-feira;7;3
08/01/2014 07:48;L1485;C3853;credit;8 - Quarta-feira;7;33
08/01/2014 07:48;L8148;C6816;both;8 - Quarta-feira;7;8
08/01/2014 07:48;L7291;C9683;both;8 - Quarta-feira;7;19
08/01/2014 07:50;L3259;C9405;credit;8 - Quarta-feira;7;34
08/01/2014 07:50;L1107;C2681;both;8 - Quarta-feira;7;4
08/01/2014 07:51;L1682;C7253;both;8 - Quarta-feira;7;7
08/01/2014 07:52;L3295;C5921;both;8 - Quarta-feira;7;12
08/01/2014 07:55;L6119;C7889;credit;8 - Quarta-feira;7;80
08/01/2014 07:55;L2490;C3484;credit;8 - Quarta-feira;7;92
08/01/2014 07:56;L5777;C9551;credit;8 - Quarta-feira;7;13
08/01/2014 07:57;L2247;C5368;credit;8 - Quarta-feira;7;75
08/01/2014 07:57;L6267;C6899;both;8 - Quarta-feira;7;12
08/01/2014 07:58;L4034;C5407;both;8 - Quarta-feira;7;8
08/01/2014 07:59;L9637;C2142;both;8 - Quarta-feira;7;16
08/01/2014 08:00;L8566;C4795;credit;8 - Quarta-feira;8;32
08/01/2014 08:01;L2343;C8202;both;8 - Quarta-feira;8;4
08/01/2014 08:01;L5259;C7819;both;8 - Quarta-feira;8;17
08/01/2014 08:01;L3800;C7384;both;8 - Quarta-feira;8;3
08/01/2014 08:03;L9363;C6901;both;8 - Quarta-feira;8;10
08/01/2014 08:09;L6110;C8411;both;8 - Quarta-feira;8;11
08/01/2014 08:16;L3288;C1286;both;8 - Quarta-feira;8;7
08/01/2014 08:18;L2169;C4434;both;8 - Quarta-feira;8;6
08/01/2014 08:22;L9018;C2418;both;8 - Quarta-feira;8;16
08/01/2014 09:43;L5756;C7792;credit;8 - Quarta-feira;9;3048
08/01/2014 09:54;L5485;C9152;both;8 - Quarta-feira;9;4513
08/01/2014 10:14;L9633;C9735;both;8 - Quarta-feira;10;3674
08/01/2014 11:28;L5485;C9152;both;8 - Quarta-feira;11;1738
08/01/2014 11:58;L9633;C9735;both;8 - Quarta-feira;11;1674
08/01/2014 12:00;L6417;C7117;both;8 - Quarta-feira;12;13
08/01/2014 12:00;L7783;C1415;both;8 - Quarta-feira;12;17
08/01/2014 12:00;L3191;C9635;both;8 - Quarta-feira;12;12
08/01/2014 12:00;L4164;C7688;both;8 - Quarta-feira;12;12
08/01/2014 12:00;L6267;C6899;both;8 - Quarta-feira;12;4
08/01/2014 12:00;L5947;C2540;both;8 - Quarta-feira;12;12
08/01/2014 12:00;L3014;C1877;credit;8 - Quarta-feira;12;8
08/01/2014 12:00;L2070;C8332;credit;8 - Quarta-feira;12;15
08/01/2014 12:00;L4149;C1321;credit;8 - Quarta-feira;12;95
08/01/2014 12:00;L3288;C1286;both;8 - Quarta-feira;12;19
08/01/2014 12:00;L5224;C8156;both;8 - Quarta-feira;12;12
08/01/2014 12:00;L6886;C2463;credit;8 - Quarta-feira;12;31
08/01/2014 12:29;L1485;C3853;both;8 - Quarta-feira;12;65
08/01/2014 12:45;L2769;C8642;both;8 - Quarta-feira;12;2723
08/01/2014 12:56;L5947;C2540;both;8 - Quarta-feira;12;108
08/01/2014 13:03;L8477;C4530;both;8 - Quarta-feira;13;4984
08/01/2014 13:10;L4034;C5407;both;8 - Quarta-feira;13;22
08/01/2014 13:12;L2070;C8332;both;8 - Quarta-feira;13;27
08/01/2014 13:15;L8566;C4795;both;8 - Quarta-feira;13;9
08/01/2014 13:19;L5756;C7792;both;8 - Quarta-feira;13;29
08/01/2014 13:19;L7291;C9683;both;8 - Quarta-feira;13;112
08/01/2014 13:21;L5224;C8156;credit;8 - Quarta-feira;13;110
08/01/2014 13:23;L6886;C2463;both;8 - Quarta-feira;13;37
08/01/2014 13:26;L1682;C7253;both;8 - Quarta-feira;13;17
08/01/2014 13:27;L6110;C8411;both;8 - Quarta-feira;13;33
08/01/2014 13:28;L6267;C6899;both;8 - Quarta-feira;13;9
08/01/2014 13:28;L3259;C9405;both;8 - Quarta-feira;13;21
08/01/2014 13:29;L3295;C5921;both;8 - Quarta-feira;13;24
08/01/2014 13:31;L4149;C1321;both;8 - Quarta-feira;13;38
08/01/2014 13:32;L3800;C7384;both;8 - Quarta-feira;13;30
08/01/2014 13:34;L7783;C1415;both;8 - Quarta-feira;13;14
08/01/2014 13:34;L8012;C1310;credit;8 - Quarta-feira;13;89
08/01/2014 13:38;L3288;C1286;both;8 - Quarta-feira;13;50
08/01/2014 13:39;L2490;C3484;credit;8 - Quarta-feira;13;120
08/01/2014 13:40;L1485;C3853;credit;8 - Quarta-feira;13;78
08/01/2014 13:41;L9637;C2142;both;8 - Quarta-feira;13;26
08/01/2014 13:42;L6119;C7889;both;8 - Quarta-feira;13;35
08/01/2014 13:42;L2343;C8202;both;8 - Quarta-feira;13;22
08/01/2014 13:42;L3366;C6895;credit;8 - Quarta-feira;13;57
08/01/2014 13:43;L5777;C9551;both;8 - Quarta-feira;13;40
08/01/2014 13:44;L9254;C7354;both;8 - Quarta-feira;13;32
08/01/2014 13:45;L7814;C3492;both;8 - Quarta-feira;13;24
08/01/2014 13:46;L1107;C2681;both;8 - Quarta-feira;13;28
08/01/2014 13:47;L3014;C1877;credit;8 - Quarta-feira;13;27
08/01/2014 13:47;L9018;C2418;both;8 - Quarta-feira;13;22
08/01/2014 13:47;L2247;C5368;credit;8 - Quarta-feira;13;105
08/01/2014 13:48;L3191;C9635;both;8 - Quarta-feira;13;29
08/01/2014 13:48;L5259;C7819;credit;8 - Quarta-feira;13;117
08/01/2014 13:51;L4424;C1874;both;8 - Quarta-feira;13;16
08/01/2014 13:51;L9363;C6901;both;8 - Quarta-feira;13;31
08/01/2014 13:52;L8148;C6816;both;8 - Quarta-feira;13;15
08/01/2014 13:53;L5553;C9617;both;8 - Quarta-feira;13;16
08/01/2014 13:57;L2169;C4434;both;8 - Quarta-feira;13;10
08/01/2014 14:06;L6544;C7108;credit;8 - Quarta-feira;14;23
08/01/2014 14:09;L8477;C4530;both;8 - Quarta-feira;14;3616
08/01/2014 14:15;L6417;C7117;both;8 - Quarta-feira;14;35
08/01/2014 14:17;L9406;C4948;both;8 - Quarta-feira;14;40
08/01/2014 14:19;L8328;C8129;both;8 - Quarta-feira;14;31
08/01/2014 14:26;L5756;C7792;both;8 - Quarta-feira;14;4902
08/01/2014 15:18;L8477;C4530;both;8 - Quarta-feira;15;3136
08/01/2014 15:29;L2769;C8642;both;8 - Quarta-feira;15;2769
08/01/2014 19:21;L7783;C1415;both;8 - Quarta-feira;19;11
08/01/2014 19:28;L5947;C2540;both;8 - Quarta-feira;19;17
08/01/2014 19:32;L4034;C5407;both;8 - Quarta-feira;19;34
08/01/2014 19:36;L9254;C7354;both;8 - Quarta-feira;19;16
08/01/2014 19:48;L2169;C4434;both;8 - Quarta-feira;19;30
08/01/2014 20:00;L6110;C8411;both;8 - Quarta-feira;20;14
08/01/2014 20:02;L3366;C6895;both;8 - Quarta-feira;20;33
08/01/2014 20:07;L3800;C7384;both;8 - Quarta-feira;20;29
08/01/2014 20:07;L9018;C2418;both;8 - Quarta-feira;20;214
08/01/2014 20:08;L2247;C5368;credit;8 - Quarta-feira;20;33
08/01/2014 20:08;L8012;C1310;both;8 - Quarta-feira;20;32
08/01/2014 20:12;L3288;C1286;both;8 - Quarta-feira;20;62
08/01/2014 20:15;L2490;C3484;credit;8 - Quarta-feira;20;99
08/01/2014 20:17;L1485;C3853;both;8 - Quarta-feira;20;183
08/01/2014 20:17;L7291;C9683;both;8 - Quarta-feira;20;18
08/01/2014 20:27;L9637;C2142;both;8 - Quarta-feira;20;33
08/01/2014 20:28;L6417;C7117;credit;8 - Quarta-feira;20;97
08/01/2014 20:28;L6267;C6899;both;8 - Quarta-feira;20;269
08/01/2014 20:31;L6119;C7889;both;8 - Quarta-feira;20;37
08/01/2014 20:35;L2343;C8202;both;8 - Quarta-feira;20;17
08/01/2014 20:42;L3295;C5921;credit;8 - Quarta-feira;20;93
08/01/2014 20:45;L3191;C9635;both;8 - Quarta-feira;20;136
08/01/2014 20:49;L2070;C8332;both;8 - Quarta-feira;20;16
08/01/2014 20:53;L4164;C7688;both;8 - Quarta-feira;20;26
08/01/2014 20:57;L9363;C6901;credit;8 - Quarta-feira;20;10
08/01/2014 20:58;L5259;C7819;credit;8 - Quarta-feira;20;23
08/01/2014 21:00;L6544;C7108;both;8 - Quarta-feira;21;266
08/01/2014 21:02;L9406;C4948;credit;8 - Quarta-feira;21;29
08/01/2014 21:09;L4424;C1874;both;8 - Quarta-feira;21;28
08/01/2014 21:16;L5777;C9551;credit;8 - Quarta-feira;21;31
08/01/2014 21:17;L6267;C6899;both;8 - Quarta-feira;21;30
08/01/2014 21:32;L6886;C2463;credit;8 - Quarta-feira;21;79
